fetchedAt,csvStamp,csvVal,rhrStamp,rhrVal,webStamp,webVal,metarStamp,metarVal,marketPrices,clobPrices
2026-09-21T07:50:45.211Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:51:18.183Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:51:50.940Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:52:23.865Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:52:56.669Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:53:29.658Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:54:02.686Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:54:35.866Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,,,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:55:09.691Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:55:42.396Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:56:15.529Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:56:48.443Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:57:21.798Z,202609211540,32,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:57:54.974Z,202609211550,32.3,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:58:28.072Z,202609211550,32.3,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:59:00.766Z,202609211550,32.3,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:59:33.134Z,202609211550,32.3,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:00:05.947Z,202609211550,32.3,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:00:38.677Z,202609211550,32.3,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:01:11.333Z,202609211550,32.3,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:01:43.895Z,202609211550,32.3,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:02:16.950Z,202609211550,32.3,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T07:30:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:02:49.796Z,202609211550,32.3,2026-09-21T15:00:00+08:00,32,1502,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:03:23.148Z,202609211550,32.3,2026-09-21T15:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:03:56.406Z,202609211550,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:04:29.488Z,202609211550,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:05:02.558Z,202609211550,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:05:35.123Z,202609211550,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:06:07.833Z,202609211550,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:06:41.106Z,202609211550,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:07:14.017Z,202609211550,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:07:47.029Z,202609211550,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:08:19.759Z,202609211550,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:08:53.109Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:09:26.430Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:09:59.707Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:10:32.661Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:11:05.423Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:11:38.582Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:12:11.664Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:12:44.608Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:13:17.425Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:13:50.420Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:14:23.261Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:14:55.934Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:15:28.970Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:16:02.688Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:16:35.642Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:17:08.756Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:17:42.050Z,202609211600,32.2,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:18:15.973Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:18:49.098Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:19:21.937Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:19:54.578Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:20:27.365Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:21:00.494Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:21:33.583Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:22:06.458Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T08:22:39.193Z,202609211610,32.3,2026-09-21T16:00:00+08:00,32,1602,32,2026-09-21T08:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
